kH,c_fem
1.000000000000000000e+00,2.967583893174890353e+00
1.015151515151515138e+00,2.920667357217020310e+00
1.030303030303030276e+00,2.874867641955062503e+00
1.045454545454545414e+00,2.830149160946572096e+00
1.060606060606060552e+00,2.786467141380605472e+00
1.075757575757575690e+00,2.743795259109353957e+00
1.090909090909090828e+00,2.702093022881875584e+00
1.106060606060605966e+00,2.661325356929960861e+00
1.121212121212121104e+00,2.621464296161182261e+00
1.136363636363636243e+00,2.582474266562103882e+00
1.151515151515151381e+00,2.544329941694463137e+00
1.166666666666666741e+00,2.506997925737374011e+00
1.181818181818181879e+00,2.470450544373158586e+00
1.196969696969697017e+00,2.434665406187042080e+00
1.212121212121212155e+00,2.399613501138617710e+00
1.227272727272727293e+00,2.365275261835796616e+00
1.242424242424242431e+00,2.331617319379811093e+00
1.257575757575757569e+00,2.298625023023253000e+00
1.272727272727272707e+00,2.266271742226095398e+00
1.287878787878787845e+00,2.234537679371285002e+00
1.303030303030303205e+00,2.203411287741972924e+00
1.318181818181818343e+00,2.172855860174458531e+00
1.333333333333333481e+00,2.142866928951119299e+00
1.348484848484848619e+00,2.113422722414760813e+00
1.363636363636363757e+00,2.084504369723793271e+00
1.378787878787878896e+00,2.056095664539415946e+00
1.393939393939394034e+00,2.028182861547118243e+00
1.409090909090909172e+00,2.000748345146423635e+00
1.424242424242424310e+00,1.973773975292722804e+00
1.439393939393939448e+00,1.947251830265117389e+00
1.454545454545454586e+00,1.921167403431927712e+00
1.469696969696969724e+00,1.895498741298980772e+00
1.484848484848484862e+00,1.870241173511596910e+00
1.500000000000000000e+00,1.845381117903763801e+00
1.515151515151515138e+00,1.820906604369325166e+00
1.530303030303030276e+00,1.796807151066239117e+00
1.545454545454545414e+00,1.773062223180073893e+00
1.560606060606060552e+00,1.749671222335229315e+00
1.575757575757575690e+00,1.726624891281039798e+00
1.590909090909090828e+00,1.703901396843546800e+00
1.606060606060606188e+00,1.681503651818208267e+00
1.621212121212121327e+00,1.659415882442070611e+00
1.636363636363636465e+00,1.637625864039139456e+00
1.651515151515151603e+00,1.616130784949311172e+00
1.666666666666666741e+00,1.594920307651206404e+00
1.681818181818181879e+00,1.573985009348825015e+00
1.696969696969697017e+00,1.553316308313614558e+00
1.712121212121212155e+00,1.532906397272973953e+00
1.727272727272727293e+00,1.512748183005577340e+00
1.742424242424242431e+00,1.492835231408567109e+00
1.757575757575757569e+00,1.473161717391785475e+00
1.772727272727272707e+00,1.453709665835946963e+00
1.787878787878787845e+00,1.434483724523419879e+00
1.803030303030302983e+00,1.415477263532622043e+00
1.818181818181818121e+00,1.396672609772334983e+00
1.833333333333333481e+00,1.378078591889287274e+00
1.848484848484848619e+00,1.359672855375851475e+00
1.863636363636363757e+00,1.341462261369144260e+00
1.878787878787878896e+00,1.323436356048197426e+00
1.893939393939394034e+00,1.305583629534198709e+00
1.909090909090909172e+00,1.287906881805702675e+00
1.924242424242424310e+00,1.270399013843548364e+00
1.939393939393939448e+00,1.253050039050934705e+00
1.954545454545454586e+00,1.235853815286336976e+00
1.969696969696969724e+00,1.218808880739409517e+00
1.984848484848484862e+00,1.201909382298890661e+00
2.000000000000000000e+00,1.185149721154883817e+00
