Layers,N40_c,N40_err,N50_c,N50_err,N60_c,N60_err
6,1.039051926792738,0.006386989777736253,1.0389699272780442,0.006465403360860305,1.038967902598669,0.006467339498715325
7,1.0389719519574192,0.006463467223005497,1.0389709396177316,0.006464435291933007,1.0389688229074758,0.006466459436053952
8,1.038967902598669,0.006467339498715325,1.0389720439883,0.006463379216739361,1.0389688229074758,0.006466459436053952
