kH,c
6.100000068545341492e-02,1.149022216796875000e+03
6.528461724519729614e-02,1.091571044921875000e+03
6.956923007965087891e-02,1.036994506835937500e+03
7.385385036468505859e-02,9.851476440429687500e+02
7.813846319913864136e-02,9.358903198242187500e+02
8.242307603359222412e-02,8.890985107421875000e+02
8.670769631862640381e-02,8.446465454101562500e+02
9.099230915307998657e-02,8.024169311523437500e+02
9.527692198753356934e-02,7.622989501953125000e+02
9.956154227256774902e-02,7.470529785156250000e+02
1.038461551070213318e-01,7.321119384765625000e+02
1.081307679414749146e-01,7.174697265625000000e+02
1.124153882265090942e-01,7.031203613281250000e+02
1.167000010609626770e-01,6.890579833984375000e+02
